Course Infomation, "Thông tin khóa học"
"Estimated times: %1 ", "Thời gian dự kiến: %1"
"Estimated durations: %1 courses %2 minutes", "Thời lượng dự kiến: %1 courses %2 phút"
Study time, "Thời gian học"
Select Document, "Tài liệu học tập"
Register, "Người đăng ký"
Document, "Tài liệu"
Online, "Trực tuyến"
Offline, "Trực tiếp"
This class has no slot., "Lớp học này đã hết chỗ."
You must choice a class., "Bạn phải chọn một lớp học"
